organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-40c0d1ba-1571-426a-b0c5-910e5b180d75,Mashed Potatoes with Brown Gravy,itm-954cd17f-def7-487d-a26d-d5285d37b515,Mashed Potatoes & Brown Gravy,91.53,high,near_equal,"[{'"tsr_score'": 91.53, '"item_price'": null, '"menuitemid'": '"itm-954cd17f-def7-487d-a26d-d5285d37b515'", '"menuitemname'": '"Mashed Potatoes & Brown Gravy'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 79.25, '"item_price'": null, '"menuitemid'": '"itm-9bedb70d-598f-4af0-be3c-23a582308cdc'", '"menuitemname'": '"Mashed Potatoes & Gravy'", '"match_direction'": '"near_equal'"}]",1,,,,Item,120-410,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-41181676-25eb-4c94-9a56-e12c480a8ea9,Mashed Potatoes & Gravy,itm-9bedb70d-598f-4af0-be3c-23a582308cdc,Mashed Potatoes & Gravy,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9bedb70d-598f-4af0-be3c-23a582308cdc'", '"menuitemname'": '"Mashed Potatoes & Gravy'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.50, '"item_price'": null, '"menuitemid'": '"itm-954cd17f-def7-487d-a26d-d5285d37b515'", '"menuitemname'": '"Mashed Potatoes & Brown Gravy'", '"match_direction'": '"near_equal'"}]",2,,,,Item,120-410,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-4288d2d0-4cf6-434d-999f-bacb2f4f966f,Cole Slaw,itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e,Cole Slaw,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e'", '"menuitemname'": '"Cole Slaw'", '"match_direction'": '"near_equal'"}]",2,,,,Item,170-580,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-43d6b9cd-6cf7-48af-8ea3-51513ee551e1,Legendary Iced Tea® Sweetened,itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312,Legendary Iced Tea® Sweet,92.31,high,near_equal,"[{'"tsr_score'": 92.31, '"item_price'": null, '"menuitemid'": '"itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 92.31, '"item_price'": null, '"menuitemid'": '"itm-ca9c0ca4-7303-429d-bcd5-e10ee4db0612'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": null, '"menuitemid'": '"itm-09bd0711-da25-466b-a9d1-bc9800f2aa16'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": null, '"menuitemid'": '"itm-fa54a4c4-9128-424e-800a-72a980e6cc4b'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.46, '"item_price'": null, '"menuitemid'": '"itm-0aab95ec-042e-4be5-9428-b1355e03ccab'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}]",7,,,,Item,170-700,cat-72da1c58-2f2c-4cf4-a80b-349670e1216c,Beverages,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-adf5wvprpu,catlg-db643780-e0bb-458b-b624-fa5c74ca8c06,modfr-085dedff-3329-4815-ab81-4209900f5338,Caesar ON,itm-84df2e8a-b64c-46da-9a59-f424a7143a40,Caesar Fried,76.19,medium,near_equal,"[{'"tsr_score'": 76.19, '"item_price'": 11.990, '"menuitemid'": '"itm-84df2e8a-b64c-46da-9a59-f424a7143a40'", '"menuitemname'": '"Caesar Fried'", '"match_direction'": '"near_equal'"}]",3,,11.990,,Item,"",cat-d56790e0-506c-435e-94c1-6e375d6bc5a7,FOOD,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-4638adcc-7e20-4668-9cef-c638a70bae2e,Mashed Potatoes & Gravy,itm-9bedb70d-598f-4af0-be3c-23a582308cdc,Mashed Potatoes & Gravy,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9bedb70d-598f-4af0-be3c-23a582308cdc'", '"menuitemname'": '"Mashed Potatoes & Gravy'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.50, '"item_price'": null, '"menuitemid'": '"itm-954cd17f-def7-487d-a26d-d5285d37b515'", '"menuitemname'": '"Mashed Potatoes & Brown Gravy'", '"match_direction'": '"near_equal'"}]",6,,,,Item,120-410,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-47245a6b-596f-447b-b52e-cc3ac32bb4de,Bojangles Cajun Pintos®,itm-0430bc17-dc77-4c1b-9bb7-697f84701e83,Bojangles Cajun Pintos®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-0430bc17-dc77-4c1b-9bb7-697f84701e83'", '"menuitemname'": '"Bojangles Cajun Pintos®'", '"match_direction'": '"near_equal'"}]",2,,,,Item,130-420,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-47b06cb9-a175-443e-afa6-4541fe14bc17,Bojangles Cajun Pintos®,itm-0430bc17-dc77-4c1b-9bb7-697f84701e83,Bojangles Cajun Pintos®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-0430bc17-dc77-4c1b-9bb7-697f84701e83'", '"menuitemname'": '"Bojangles Cajun Pintos®'", '"match_direction'": '"near_equal'"}]",4,,,,Item,130-420,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-4857771e-2b04-4d16-8c58-d5af4fc4ff88,Bojangles Cajun Pintos®,itm-0430bc17-dc77-4c1b-9bb7-697f84701e83,Bojangles Cajun Pintos®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-0430bc17-dc77-4c1b-9bb7-697f84701e83'", '"menuitemname'": '"Bojangles Cajun Pintos®'", '"match_direction'": '"near_equal'"}]",6,,,,Item,130-420,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-4859534f-c9f1-4941-9eee-b0e72dadc187,Creamy Buffalo,itm-ece4b069-09a8-48b1-9477-e43cab36d49c,Creamy Buffalo,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.390, '"menuitemid'": '"itm-ece4b069-09a8-48b1-9477-e43cab36d49c'", '"menuitemname'": '"Creamy Buffalo'", '"match_direction'": '"near_equal'"}]",3,,0.390,,Item,170,cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-49e676d9-6840-4abd-a20b-f63bda57aafa,9pc Bo Bites™,itm-4c619174-dd61-4355-a676-53929c269e22,4pc Bo Bites™ Kid's Meal,72.09,review,near_equal,"[{'"tsr_score'": 72.09, '"item_price'": 0.500, '"menuitemid'": '"itm-4c619174-dd61-4355-a676-53929c269e22'", '"menuitemname'": '"4pc Bo Bites™ Kid''s Meal'", '"match_direction'": '"near_equal'"}]",2,6.9900,0.500,-6.4900,Item,"",cat-b921d9e7-cd16-4d7b-8041-4fd05aead6d2,Kid's Meals,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-4d96105c-5971-44ce-afd4-a11bc5706dfd,Legendary Iced Tea® Sweetened,itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312,Legendary Iced Tea® Sweet,92.31,high,near_equal,"[{'"tsr_score'": 92.31, '"item_price'": null, '"menuitemid'": '"itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 92.31, '"item_price'": null, '"menuitemid'": '"itm-ca9c0ca4-7303-429d-bcd5-e10ee4db0612'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": null, '"menuitemid'": '"itm-09bd0711-da25-466b-a9d1-bc9800f2aa16'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": null, '"menuitemid'": '"itm-fa54a4c4-9128-424e-800a-72a980e6cc4b'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.46, '"item_price'": null, '"menuitemid'": '"itm-0aab95ec-042e-4be5-9428-b1355e03ccab'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}]",2,,,,Item,170-700,cat-72da1c58-2f2c-4cf4-a80b-349670e1216c,Beverages,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-580780ea-84b3-4e53-954e-b990588cce4b,Honey Mustard,itm-8320f3be-356c-4d88-ac7f-86e2960a3718,Honey Mustard,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.390, '"menuitemid'": '"itm-8320f3be-356c-4d88-ac7f-86e2960a3718'", '"menuitemname'": '"Honey Mustard'", '"match_direction'": '"near_equal'"}]",1,,0.390,,Item,280,cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-5bc3de21-0468-416e-a1b9-1a6bc68cc5a3,Honey Mustard,itm-8320f3be-356c-4d88-ac7f-86e2960a3718,Honey Mustard,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.390, '"menuitemid'": '"itm-8320f3be-356c-4d88-ac7f-86e2960a3718'", '"menuitemname'": '"Honey Mustard'", '"match_direction'": '"near_equal'"}]",2,0.3900,0.390,0.0000,Item,280,cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",6,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-5c9a5c6c-22d1-4d5a-8e0c-679f776cea77,Legendary Iced Tea® Sweetened,itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312,Legendary Iced Tea® Sweet,92.31,high,near_equal,"[{'"tsr_score'": 92.31, '"item_price'": null, '"menuitemid'": '"itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 92.31, '"item_price'": null, '"menuitemid'": '"itm-ca9c0ca4-7303-429d-bcd5-e10ee4db0612'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": null, '"menuitemid'": '"itm-09bd0711-da25-466b-a9d1-bc9800f2aa16'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": null, '"menuitemid'": '"itm-fa54a4c4-9128-424e-800a-72a980e6cc4b'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.46, '"item_price'": null, '"menuitemid'": '"itm-0aab95ec-042e-4be5-9428-b1355e03ccab'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}]",2,,,,Item,170-700,cat-72da1c58-2f2c-4cf4-a80b-349670e1216c,Beverages,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-5f3b6e83-53b8-4660-946d-37cead25d2be,Cole Slaw,itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e,Cole Slaw,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-d3e94bfe-ceb3-471c-92d3-58b37c73907e'", '"menuitemname'": '"Cole Slaw'", '"match_direction'": '"near_equal'"}]",6,,,,Item,170-580,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-5fc70e59-008b-4925-8490-0495281263cc,With Grilled Chicken,itm-f8fc4e1a-01cd-4bd1-b327-b686c49a40c7,Grilled Chicken Sandwich Combo,78.00,medium,near_equal,"[{'"tsr_score'": 78.00, '"item_price'": 0.500, '"menuitemid'": '"itm-f8fc4e1a-01cd-4bd1-b327-b686c49a40c7'", '"menuitemname'": '"Grilled Chicken Sandwich Combo'", '"match_direction'": '"near_equal'"}]",2,2.0000,0.500,-1.5000,Item,600-1230,cat-a3f2cb88-c848-4f57-889c-c4245285bcd4,Sandwiches,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-6125d4d6-da20-48ee-8ae6-8f3d38468669,Macaroni & Cheese,itm-c462250c-9631-408f-8783-e8cb3724e01d,Macaroni & Cheese,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-c462250c-9631-408f-8783-e8cb3724e01d'", '"menuitemname'": '"Macaroni & Cheese'", '"match_direction'": '"near_equal'"}]",2,,,,Item,280-870,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-62aae01d-1315-472e-ba9c-fd9dc067cde1,40pc Bo Bites™,itm-4c619174-dd61-4355-a676-53929c269e22,4pc Bo Bites™ Kid's Meal,72.73,review,near_equal,"[{'"tsr_score'": 72.73, '"item_price'": 0.500, '"menuitemid'": '"itm-4c619174-dd61-4355-a676-53929c269e22'", '"menuitemname'": '"4pc Bo Bites™ Kid''s Meal'", '"match_direction'": '"near_equal'"}]",2,26.9900,0.500,-26.4900,Item,"",cat-b921d9e7-cd16-4d7b-8041-4fd05aead6d2,Kid's Meals,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-64dc3621-c115-42f0-80f6-689cc4de89b2,Macaroni & Cheese,itm-c462250c-9631-408f-8783-e8cb3724e01d,Macaroni & Cheese,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-c462250c-9631-408f-8783-e8cb3724e01d'", '"menuitemname'": '"Macaroni & Cheese'", '"match_direction'": '"near_equal'"}]",6,,,,Item,280-870,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-66209a5b-e7a9-48fc-9a4b-8d5ded95e0d1,Bojangles Dirty Rice®,itm-02c098c6-51be-4bb9-8aa4-52b874c60d6f,Bojangles Dirty Rice®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-02c098c6-51be-4bb9-8aa4-52b874c60d6f'", '"menuitemname'": '"Bojangles Dirty Rice®'", '"match_direction'": '"near_equal'"}]",6,,,,Item,170-530,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-6be7a7f9-cafc-4cb3-bea8-8d49cd6fdf2c,With Bo Bites,itm-c550cb09-9ff4-471f-ae9b-a7a67486b0ca,Bo Bites™ Combo,81.48,medium,near_equal,"[{'"tsr_score'": 81.48, '"item_price'": 0.500, '"menuitemid'": '"itm-c550cb09-9ff4-471f-ae9b-a7a67486b0ca'", '"menuitemname'": '"Bo Bites™ Combo'", '"match_direction'": '"near_equal'"}]",2,2.0000,0.500,-1.5000,Item,"",cat-8d911ba0-9cf8-4edc-ba9f-4f26ab06c728,Boneless Chicken,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-6cb323bb-a433-4dd9-befb-c2be290e510a,Legendary Iced Tea® Unsweet,itm-09bd0711-da25-466b-a9d1-bc9800f2aa16,Legendary Iced Tea® Unsweet,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-09bd0711-da25-466b-a9d1-bc9800f2aa16'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-fa54a4c4-9128-424e-800a-72a980e6cc4b'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-ca9c0ca4-7303-429d-bcd5-e10ee4db0612'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.36, '"item_price'": null, '"menuitemid'": '"itm-8afd58d2-34f6-4382-8a69-4dae0e6e7c60'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Unsweet'", '"match_direction'": '"item_extends_modifier'"}]",2,,,,Item,5-20,cat-78a5ddb3-8312-4f23-adb4-ef18310da578,Beverages,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-6ce73f24-fdf3-4d78-b3ef-238e20a65c38,Creamy Buffalo,itm-ece4b069-09a8-48b1-9477-e43cab36d49c,Creamy Buffalo,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.390, '"menuitemid'": '"itm-ece4b069-09a8-48b1-9477-e43cab36d49c'", '"menuitemname'": '"Creamy Buffalo'", '"match_direction'": '"near_equal'"}]",1,,0.390,,Item,170,cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-6ee8c660-2103-4ac9-ac70-67c8dd85403b,Sub Bo-Berry® Biscuit,itm-10b0627c-9c2d-466e-9d86-9075a51ee521,Bo Berry Biscuit®,88.89,medium,near_equal,"[{'"tsr_score'": 88.89, '"item_price'": null, '"menuitemid'": '"itm-10b0627c-9c2d-466e-9d86-9075a51ee521'", '"menuitemname'": '"Bo Berry Biscuit®'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 88.89, '"item_price'": null, '"menuitemid'": '"itm-6d952948-1c1a-4d6b-9873-1f2e676d5fb3'", '"menuitemname'": '"Bo-Berry Biscuit®'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 88.64, '"item_price'": 2.890, '"menuitemid'": '"itm-d4cfb033-62d3-41dc-b532-11e6ca552564'", '"menuitemname'": '"Sausage Bo-Berry® Biscuit'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.00, '"item_price'": 0.500, '"menuitemid'": '"itm-ff1e015c-b307-4b92-9da5-81845dc21edb'", '"menuitemname'": '"Sausage Bo-Berry® Biscuit Combo'", '"match_direction'": '"near_equal'"}]",3,1.1900,,,Item,370-2230,cat-9a03929c-c0b8-48c2-b598-f209b5128b12,Sweets,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-6eeba7c0-710a-46a5-86ba-bcc6ede7faea,½ Premium Lemonade & ½ Legendary Iced Tea Sweet,itm-0aab95ec-042e-4be5-9428-b1355e03ccab,½ Premium Lemonade & ½ Legendary Iced Tea® Sweet,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-0aab95ec-042e-4be5-9428-b1355e03ccab'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 88.10, '"item_price'": null, '"menuitemid'": '"itm-8afd58d2-34f6-4382-8a69-4dae0e6e7c60'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.63, '"item_price'": null, '"menuitemid'": '"itm-09bd0711-da25-466b-a9d1-bc9800f2aa16'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 73.85, '"item_price'": null, '"menuitemid'": '"itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 73.85, '"item_price'": null, '"menuitemid'": '"itm-ca9c0ca4-7303-429d-bcd5-e10ee4db0612'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}]",1,,,,Item,170-700,cat-78a5ddb3-8312-4f23-adb4-ef18310da578,Beverages,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-725b46a3-6f0b-4736-bc3e-b012d8699162,3 Supremes Combo,itm-59ddba1c-8c38-4bec-8e46-6e0533b0f7fa,Chicken Supremes® Combo,81.58,medium,near_equal,"[{'"tsr_score'": 81.58, '"item_price'": 0.500, '"menuitemid'": '"itm-59ddba1c-8c38-4bec-8e46-6e0533b0f7fa'", '"menuitemname'": '"Chicken Supremes® Combo'", '"match_direction'": '"near_equal'"}]",2,9.4900,0.500,-8.9900,Item,820-1470,cat-8d911ba0-9cf8-4edc-ba9f-4f26ab06c728,Boneless Chicken,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-732e3069-4ecc-47dc-b6a6-89e5bacf3560,Bo's Special Sauce,itm-3d8ec3f0-8de5-45ad-af17-ba33d81a89d3,Bo’s Special Sauce,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 0.390, '"menuitemid'": '"itm-3d8ec3f0-8de5-45ad-af17-ba33d81a89d3'", '"menuitemname'": '"Bo’s Special Sauce'", '"match_direction'": '"near_equal'"}]",2,,0.390,,Item,"",cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
